match_status,proto,end_reason,port_class,duration,key_in_labels,flows,share_of_all_flows
no_label_row,tcp,rst,other,<1s,False,1295061,0.23758824978723553
no_label_row,tcp,idle,other,<1s,False,712467,0.1307071926041803
no_label_row,tcp,rst,well_known,<1s,False,230904,0.04236099861618243
no_label_row,tcp,idle,well_known,<1s,False,210527,0.038622691489402686
no_label_row,tcp,fin,well_known,<1s,True,59203,0.010861215921222016
no_label_row,udp,idle,well_known,<1s,True,30758,0.005642776198924831
no_label_row,tcp,fin,well_known,1-60s,False,26430,0.004848773487794502
no_label_row,tcp,rst,well_known,<1s,True,24625,0.004517633262842966
no_label_row,udp,idle,well_known,<1s,False,23979,0.0043991199191761015
no_label_row,udp,idle,other,<1s,False,23620,0.004333258788562472
no_label_row,tcp,fin,other,<1s,True,22657,0.004156589516192207
no_label_row,tcp,fin,other,<1s,False,22379,0.00410558841783402
no_label_row,tcp,idle,well_known,<1s,True,16334,0.00299658971432597
no_label_row,tcp,fin,well_known,<1s,False,14527,0.0026650825749977573
no_label_row,tcp,rst,other,1-60s,False,11997,0.0022009358885005915
no_label_row,tcp,fin,well_known,1-60s,True,7462,0.0013689575393841305
no_label_row,tcp,idle,other,<1s,True,6475,0.0011878852944937344
no_label_row,udp,idle,other,1-60s,False,5836,0.0010706561511452408
no_label_row,tcp,rst,well_known,1-60s,False,5276,0.0009679201256755122
no_label_row,udp,idle,other,<1s,True,5218,0.0009572796087518619
no_label_row,tcp,idle,well_known,1-60s,False,4095,0.0007512571862473887
no_label_row,udp,idle,well_known,1-60s,False,3672,0.0006736547955800761
no_label_row,udp,idle,other,1-60s,True,1178,0.00021611256786310717
no_label_row,tcp,idle,well_known,1-60s,True,1079,0.0001979503062175659
no_label_row,tcp,idle,well_known,60-120s,True,931,0.0001707986423434234
no_label_row,tcp,rst,other,<1s,True,840,0.00015410403820459255
no_label_row,udp,idle,well_known,1-60s,True,797,0.00014621537910602413
no_label_row,tcp,idle,other,1-60s,False,443,8.127153443408869e-05
no_label_row,tcp,idle,other,1-60s,True,423,7.760239066731267e-05
no_label_row,icmp6,idle,other,<1s,False,394,7.228213220548747e-05
no_label_row,tcp,idle,other,60-120s,True,379,6.953027438040545e-05
no_label_row,tcp,fin,well_known,60-120s,False,347,6.365964435356383e-05
no_label_row,tcp,active,other,>120s,False,317,5.815592870339981e-05
no_label_row,tcp,rst,well_known,1-60s,True,244,4.476355395466736e-05
no_label_row,tcp,fin,well_known,>120s,False,235,4.311243925961816e-05
no_label_row,icmp,idle,other,>120s,False,235,4.311243925961816e-05
no_label_row,tcp,fin,other,1-60s,False,222,4.0727495811213746e-05
no_label_row,tcp,idle,other,>120s,True,178,3.265537952430652e-05
no_label_row,tcp,rst,well_known,60-120s,False,174,3.1921550770951316e-05
no_label_row,udp,idle,other,60-120s,True,174,3.1921550770951316e-05
no_label_row,tcp,fin,other,1-60s,True,123,2.256523416567248e-05
no_label_row,udp,idle,other,>120s,True,115,2.1097576658962075e-05
no_label_row,tcp,idle,well_known,60-120s,False,110,2.0180290717268072e-05
no_label_row,icmp,idle,other,<1s,True,100,1.8345718833880066e-05
no_label_row,udp,idle,well_known,60-120s,True,95,1.7428432892186063e-05
no_label_row,tcp,fin,well_known,60-120s,True,93,1.706151851550846e-05
no_label_row,udp,idle,well_known,>120s,True,77,1.4126203502087652e-05
no_label_row,tcp,rst,well_known,>120s,False,62,1.137434567700564e-05
no_label_row,icmp,idle,other,1-60s,True,57,1.0457059735311637e-05
no_label_row,tcp,idle,well_known,>120s,True,54,9.906688170295235e-06
no_label_row,icmp,idle,other,1-60s,False,49,8.989402228601232e-06
no_label_row,udp,idle,other,60-120s,False,49,8.989402228601232e-06
no_label_row,udp,active,other,>120s,True,48,8.805945040262432e-06
no_label_row,icmp6,idle,other,60-120s,False,38,6.9713731568744255e-06
no_label_row,tcp,idle,other,>120s,False,38,6.9713731568744255e-06
no_label_row,tcp,rst,other,1-60s,True,35,6.421001591858024e-06
no_label_row,tcp,fin,other,>120s,False,35,6.421001591858024e-06
no_label_row,icmp,idle,other,<1s,False,33,6.0540872151804215e-06
no_label_row,icmp6,idle,other,1-60s,False,28,5.136801273486418e-06
no_label_row,tcp,rst,other,60-120s,False,27,4.953344085147618e-06
no_label_row,icmp,idle,other,60-120s,True,24,4.402972520131216e-06
no_label_row,tcp,idle,well_known,>120s,False,24,4.402972520131216e-06
no_label_row,udp,idle,well_known,60-120s,False,21,3.852600955114814e-06
no_label_row,udp,idle,other,>120s,False,21,3.852600955114814e-06
no_label_row,icmp6,idle,other,>120s,False,20,3.6691437667760134e-06
no_label_row,tcp,rst,other,>120s,False,15,2.75185782508201e-06
no_label_row,tcp,fin,other,60-120s,False,14,2.568400636743209e-06
no_label_row,tcp,idle,other,60-120s,False,13,2.3849434484044086e-06
no_label_row,tcp,active,other,>120s,True,13,2.3849434484044086e-06
no_label_row,tcp,active,well_known,>120s,False,12,2.201486260065608e-06
no_label_row,icmp,idle,other,60-120s,False,11,2.0180290717268073e-06
no_label_row,tcp,rst,other,>120s,True,10,1.8345718833880067e-06
no_label_row,tcp,active,well_known,>120s,True,8,1.4676575067104052e-06
no_label_row,udp,idle,well_known,>120s,False,7,1.2842003183716046e-06
no_label_row,icmp,idle,other,>120s,True,7,1.2842003183716046e-06
no_label_row,tcp,fin,other,>120s,True,5,9.172859416940033e-07
no_label_row,tcp,rst,other,60-120s,True,4,7.338287533552026e-07
no_label_row,tcp,rst,well_known,60-120s,True,3,5.50371565016402e-07
no_label_row,icmp6,eof,other,<1s,False,2,3.669143766776013e-07
no_label_row,tcp,fin,well_known,>120s,True,2,3.669143766776013e-07
no_label_row,tcp,rst,well_known,>120s,True,2,3.669143766776013e-07
no_label_row,tcp,eof,other,<1s,True,1,1.8345718833880065e-07
no_label_row,tcp,eof,other,1-60s,True,1,1.8345718833880065e-07
